rank_diff,overall_match_win_diff,overall_match_loss_diff,overall_game_won_diff,overall_game_loss_diff,head_to_head_win,head_to_head_loss,head_to_head_win_series,head_to_head_loss_series,latest_game_win_match_rate_percentage_diff,latest_game_win_series_rate_percentage_diff,win
-1,-1,1,1,3,4,0,2,0,15.07,14.28,1
1,1,-1,-1,-3,0,4,0,2,-15.07,-14.28,0
1,-1,1,-2,-2,2,2,1,1,8.82,0.0,1
-1,1,-1,2,2,2,2,1,1,-8.82,0.0,0
-1,2,-2,3,-4,4,0,2,0,-5.880000000000003,0.0,1
1,-2,2,-3,4,0,4,0,2,5.880000000000003,0.0,0
-5,9,-9,13,-11,4,1,2,0,30.0,42.849999999999994,0
5,-9,9,-13,11,1,4,0,2,-30.0,-42.849999999999994,1
